RESIDENTIAL,11/30/2017
RESIDENTIAL,11/30/2017
RESIDENTIAL,11/30/2018
RESIDENTIAL,11/30/2018
RESIDENTIAL,11/30/2018
RESIDENTIAL,11/30/2018
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2015
RESIDENTIAL,11/4/2016
RESIDENTIAL,11/4/2016
RESIDENTIAL,11/4/2016
RESIDENTIAL,11/4/2016
RESIDENTIAL,11/4/2016
RESIDENTIAL,11/4/2019
RESIDENTIAL,11/4/2019
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2015
RESIDENTIAL,11/5/2018
RESIDENTIAL,11/5/2018
RESIDENTIAL,11/5/2018
RESIDENTIAL,11/5/2018
RESIDENTIAL,11/5/2019
RESIDENTIAL,11/5/2019
RESIDENTIAL,11/5/2019
RESIDENTIAL,11/5/2019
RESIDENTIAL,11/5/2019
RESIDENTIAL,11/6/2015
RESIDENTIAL,11/6/2015
RESIDENTIAL,11/6/2015
RESIDENTIAL,11/6/2015
RESIDENTIAL,11/6/2015
RESIDENTIAL,11/6/2015
RESIDENTIAL,11/6/2016
RESIDENTIAL,11/6/2017
RESIDENTIAL,11/6/2017
RESIDENTIAL,11/6/2017
RESIDENTIAL,11/6/2017
RESIDENTIAL,11/6/2017
RESIDENTIAL,11/6/2018
RESIDENTIAL,11/6/2018
RESIDENTIAL,11/6/2018
RESIDENTIAL,11/6/2019
RESIDENTIAL,11/6/2019
RESIDENTIAL,11/6/2019
RESIDENTIAL,11/6/2019
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2016
RESIDENTIAL,11/7/2017
RESIDENTIAL,11/7/2017
RESIDENTIAL,11/7/2017
RESIDENTIAL,11/7/2017
RESIDENTIAL,11/7/2017
RESIDENTIAL,11/7/2018
RESIDENTIAL,11/7/2018
RESIDENTIAL,11/7/2018
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/7/2019
RESIDENTIAL,11/8/2016
RESIDENTIAL,11/8/2016
RESIDENTIAL,11/8/2016
RESIDENTIAL,11/8/2016
RESIDENTIAL,11/8/2016
RESIDENTIAL,11/8/2017
RESIDENTIAL,11/8/2017
RESIDENTIAL,11/8/2018
RESIDENTIAL,11/8/2018
RESIDENTIAL,11/8/2018
RESIDENTIAL,11/8/2018
RESIDENTIAL,11/8/2019
RESIDENTIAL,11/8/2019
RESIDENTIAL,11/8/2019
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2015
RESIDENTIAL,11/9/2016
RESIDENTIAL,11/9/2016
RESIDENTIAL,11/9/2016
RESIDENTIAL,11/9/2016
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,11/9/2017
RESIDENTIAL,12/1/2015
RESIDENTIAL,12/1/2015
RESIDENTIAL,12/1/2015
RESIDENTIAL,12/1/2015
RESIDENTIAL,12/1/2015
RESIDENTIAL,12/1/2016
RESIDENTIAL,12/1/2016
RESIDENTIAL,12/1/2016
RESIDENTIAL,12/1/2016
RESIDENTIAL,12/1/2016
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2017
RESIDENTIAL,12/1/2018
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2015
RESIDENTIAL,12/10/2017
RESIDENTIAL,12/10/2018
RESIDENTIAL,12/10/2018
RESIDENTIAL,12/10/2018
RESIDENTIAL,12/10/2018
RESIDENTIAL,12/10/2019
RESIDENTIAL,12/10/2019
RESIDENTIAL,12/10/2019
RESIDENTIAL,12/10/2019
RESIDENTIAL,12/10/2019
RESIDENTIAL,12/11/2015
RESIDENTIAL,12/11/2015
RESIDENTIAL,12/11/2015
RESIDENTIAL,12/11/2015
RESIDENTIAL,12/11/2015
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2017
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2018
RESIDENTIAL,12/11/2019
RESIDENTIAL,12/11/2019
RESIDENTIAL,12/11/2019
RESIDENTIAL,12/11/2019
RESIDENTIAL,12/11/2019
RESIDENTIAL,12/12/2016
RESIDENTIAL,12/12/2016
RESIDENTIAL,12/12/2016
RESIDENTIAL,12/12/2017
RESIDENTIAL,12/12/2017
RESIDENTIAL,12/12/2017
RESIDENTIAL,12/12/2018
RESIDENTIAL,12/12/2018
RESIDENTIAL,12/12/2018
RESIDENTIAL,12/12/2018
RESIDENTIAL,12/12/2018
RESIDENTIAL,12/12/2018
RESIDENTIAL,12/12/2019
RESIDENTIAL,12/12/2019
RESIDENTIAL,12/12/2019
RESIDENTIAL,12/12/2019
RESIDENTIAL,12/12/2019
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2016
RESIDENTIAL,12/13/2017
RESIDENTIAL,12/13/2017
RESIDENTIAL,12/13/2017
RESIDENTIAL,12/13/2017
RESIDENTIAL,12/13/2017
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2018
RESIDENTIAL,12/13/2019
RESIDENTIAL,12/13/2019
RESIDENTIAL,12/14/2015
RESIDENTIAL,12/14/2015
RESIDENTIAL,12/14/2015
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2016
RESIDENTIAL,12/14/2017
RESIDENTIAL,12/14/2017
RESIDENTIAL,12/14/2017
RESIDENTIAL,12/14/2017
RESIDENTIAL,12/14/2017
RESIDENTIAL,12/14/2018
RESIDENTIAL,12/14/2018
RESIDENTIAL,12/14/2018
RESIDENTIAL,12/14/2018
RESIDENTIAL,12/14/2018
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2015
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2016
RESIDENTIAL,12/15/2017
RESIDENTIAL,12/15/2017
RESIDENTIAL,12/15/2017
RESIDENTIAL,12/15/2018
RESIDENTIAL,12/15/2019
RESIDENTIAL,12/15/2019
RESIDENTIAL,12/15/2019
RESIDENTIAL,12/15/2019
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2015
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2016
RESIDENTIAL,12/16/2019
RESIDENTIAL,12/16/2019
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2015
RESIDENTIAL,12/17/2018
RESIDENTIAL,12/17/2018
RESIDENTIAL,12/17/2018
RESIDENTIAL,12/17/2018
RESIDENTIAL,12/17/2018
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/17/2019
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2015
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2017
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2018
RESIDENTIAL,12/18/2019
RESIDENTIAL,12/18/2019
RESIDENTIAL,12/18/2019
RESIDENTIAL,12/18/2019
RESIDENTIAL,12/19/2016
RESIDENTIAL,12/19/2016
RESIDENTIAL,12/19/2016
RESIDENTIAL,12/19/2016
RESIDENTIAL,12/19/2016
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2017
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2018
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/19/2019
RESIDENTIAL,12/2/2015
RESIDENTIAL,12/2/2015
RESIDENTIAL,12/2/2015
RESIDENTIAL,12/2/2015
RESIDENTIAL,12/2/2015
RESIDENTIAL,12/2/2015
RESIDENTIAL,12/2/2016
RESIDENTIAL,12/2/2016
RESIDENTIAL,12/2/2016
RESIDENTIAL,12/2/2016
RESIDENTIAL,12/2/2019
RESIDENTIAL,12/2/2019
RESIDENTIAL,12/2/2019
RESIDENTIAL,12/2/2019
RESIDENTIAL,12/20/2016
RESIDENTIAL,12/20/2016
RESIDENTIAL,12/20/2016
RESIDENTIAL,12/20/2016
RESIDENTIAL,12/20/2016
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2017
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2018
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/20/2019
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2015
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2016
RESIDENTIAL,12/21/2017
RESIDENTIAL,12/21/2017
RESIDENTIAL,12/21/2017
RESIDENTIAL,12/21/2017
RESIDENTIAL,12/21/2017
RESIDENTIAL,12/21/2017
RESIDENTIAL,12/21/2018
RESIDENTIAL,12/21/2018
RESIDENTIAL,12/22/2015
RESIDENTIAL,12/22/2015
RESIDENTIAL,12/22/2015
RESIDENTIAL,12/22/2015
RESIDENTIAL,12/22/2015
RESIDENTIAL,12/22/2015
RESIDENTIAL,12/22/2016
RESIDENTIAL,12/22/2016
RESIDENTIAL,12/22/2016
RESIDENTIAL,12/22/2016
RESIDENTIAL,12/22/2016
RESIDENTIAL,12/22/2016
RESIDENTIAL,12/22/2017
RESIDENTIAL,12/22/2017
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2015
RESIDENTIAL,12/23/2016
RESIDENTIAL,12/23/2016
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/23/2019
RESIDENTIAL,12/24/2015
RESIDENTIAL,12/24/2015
RESIDENTIAL,12/24/2015
RESIDENTIAL,12/24/2018
RESIDENTIAL,12/24/2019
RESIDENTIAL,12/24/2019
RESIDENTIAL,12/26/2017
RESIDENTIAL,12/26/2017
RESIDENTIAL,12/26/2019
RESIDENTIAL,12/26/2019
RESIDENTIAL,12/27/2016
RESIDENTIAL,12/27/2016
RESIDENTIAL,12/27/2016
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2017
RESIDENTIAL,12/27/2018
RESIDENTIAL,12/27/2018
RESIDENTIAL,12/27/2018
RESIDENTIAL,12/27/2018
RESIDENTIAL,12/27/2018
RESIDENTIAL,12/27/2018
RESIDENTIAL,12/27/2019
RESIDENTIAL,12/27/2019
RESIDENTIAL,12/27/2019
RESIDENTIAL,12/27/2019
RESIDENTIAL,12/27/2019
RESIDENTIAL,12/28/2015
RESIDENTIAL,12/28/2015
RESIDENTIAL,12/28/2015
RESIDENTIAL,12/28/2015
RESIDENTIAL,12/28/2015
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2016
RESIDENTIAL,12/28/2017
RESIDENTIAL,12/28/2017
RESIDENTIAL,12/28/2017
RESIDENTIAL,12/28/2017
RESIDENTIAL,12/28/2018
RESIDENTIAL,12/28/2018
RESIDENTIAL,12/28/2018
RESIDENTIAL,12/28/2018
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2015
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2016
RESIDENTIAL,12/29/2017
RESIDENTIAL,12/29/2017
RESIDENTIAL,12/29/2017
RESIDENTIAL,12/29/2017
RESIDENTIAL,12/29/2017
RESIDENTIAL,12/3/2015
RESIDENTIAL,12/3/2015
RESIDENTIAL,12/3/2015
RESIDENTIAL,12/3/2015
RESIDENTIAL,12/3/2015
RESIDENTIAL,12/3/2018
RESIDENTIAL,12/3/2018
RESIDENTIAL,12/3/2018
RESIDENTIAL,12/3/2018
RESIDENTIAL,12/3/2019
RESIDENTIAL,12/3/2019
RESIDENTIAL,12/3/2019
RESIDENTIAL,12/3/2019
RESIDENTIAL,12/3/2019
RESIDENTIAL,12/3/2019
RESIDENTIAL,12/30/2015
RESIDENTIAL,12/30/2015
RESIDENTIAL,12/30/2015
RESIDENTIAL,12/30/2015
RESIDENTIAL,12/30/2019
RESIDENTIAL,12/30/2019
RESIDENTIAL,12/30/2019
RESIDENTIAL,12/30/2019
RESIDENTIAL,12/31/2015
RESIDENTIAL,12/31/2015
RESIDENTIAL,12/31/2015
RESIDENTIAL,12/31/2015
RESIDENTIAL,12/31/2015
RESIDENTIAL,12/31/2016
RESIDENTIAL,12/31/2018
RESIDENTIAL,12/31/2018
RESIDENTIAL,12/31/2018
RESIDENTIAL,12/31/2018
RESIDENTIAL,12/31/2018
RESIDENTIAL,12/31/2018
RESIDENTIAL,12/31/2019
RESIDENTIAL,12/31/2019
RESIDENTIAL,12/31/2019
RESIDENTIAL,12/31/2019
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2015
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2017
RESIDENTIAL,12/4/2018
RESIDENTIAL,12/4/2018
RESIDENTIAL,12/4/2019
RESIDENTIAL,12/4/2019
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2016
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2017
RESIDENTIAL,12/5/2018
RESIDENTIAL,12/5/2018
RESIDENTIAL,12/5/2018
RESIDENTIAL,12/5/2018
RESIDENTIAL,12/5/2018
RESIDENTIAL,12/5/2018
RESIDENTIAL,12/5/2019
RESIDENTIAL,12/5/2019
RESIDENTIAL,12/5/2019
RESIDENTIAL,12/5/2019
RESIDENTIAL,12/5/2019
RESIDENTIAL,12/5/2019
RESIDENTIAL,12/6/2016
RESIDENTIAL,12/6/2016
RESIDENTIAL,12/6/2016
RESIDENTIAL,12/6/2016
RESIDENTIAL,12/6/2017
RESIDENTIAL,12/6/2017
RESIDENTIAL,12/6/2017
RESIDENTIAL,12/6/2018
RESIDENTIAL,12/6/2018
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/6/2019
RESIDENTIAL,12/7/2015
RESIDENTIAL,12/7/2015
RESIDENTIAL,12/7/2015
RESIDENTIAL,12/7/2016
RESIDENTIAL,12/7/2016
RESIDENTIAL,12/7/2016
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2017
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/7/2018
RESIDENTIAL,12/8/2015
RESIDENTIAL,12/8/2015
RESIDENTIAL,12/8/2015
RESIDENTIAL,12/8/2015
RESIDENTIAL,12/8/2016
RESIDENTIAL,12/8/2016
RESIDENTIAL,12/8/2016
RESIDENTIAL,12/8/2016
RESIDENTIAL,12/8/2016
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/8/2017
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2015
RESIDENTIAL,12/9/2016
RESIDENTIAL,12/9/2016
RESIDENTIAL,12/9/2016
RESIDENTIAL,12/9/2016
RESIDENTIAL,12/9/2016
RESIDENTIAL,12/9/2019
RESIDENTIAL,12/9/2019
RESIDENTIAL,2/1/2016
RESIDENTIAL,2/1/2016
RESIDENTIAL,2/1/2017
RESIDENTIAL,2/1/2017
RESIDENTIAL,2/1/2017
RESIDENTIAL,2/1/2017
RESIDENTIAL,2/1/2018
RESIDENTIAL,2/1/2018
RESIDENTIAL,2/1/2018
RESIDENTIAL,2/1/2018
RESIDENTIAL,2/1/2018
RESIDENTIAL,2/1/2018
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/1/2019
RESIDENTIAL,2/10/2015
RESIDENTIAL,2/10/2015
RESIDENTIAL,2/10/2015
RESIDENTIAL,2/10/2015
RESIDENTIAL,2/10/2015
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2016
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2017
RESIDENTIAL,2/10/2018
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2015
RESIDENTIAL,2/11/2016
RESIDENTIAL,2/11/2016
RESIDENTIAL,2/11/2016
RESIDENTIAL,2/11/2016
RESIDENTIAL,2/11/2016
RESIDENTIAL,2/11/2019
RESIDENTIAL,2/11/2019
RESIDENTIAL,2/12/2015
RESIDENTIAL,2/12/2015
RESIDENTIAL,2/12/2015
RESIDENTIAL,2/12/2015
RESIDENTIAL,2/12/2015
RESIDENTIAL,2/12/2016
RESIDENTIAL,2/12/2016
RESIDENTIAL,2/12/2016
RESIDENTIAL,2/12/2018
RESIDENTIAL,2/12/2018
RESIDENTIAL,2/12/2018
RESIDENTIAL,2/13/2015
RESIDENTIAL,2/13/2015
RESIDENTIAL,2/13/2015
RESIDENTIAL,2/13/2015
RESIDENTIAL,2/13/2015
RESIDENTIAL,2/13/2015
RESIDENTIAL,2/13/2017
RESIDENTIAL,2/13/2018
RESIDENTIAL,2/13/2018
